test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,35886,5466,5469,673293,4386,92904,14119741,498,1.1833792923566804,0.06288530145186566,62.4446170693471,1.4077362390173533,280.04516176095467,0.0,0.4358253018886026,0.028213551718521596,35.963394913118876,1.4077362390173533,280.04516176095467,2.5238069196023485,0.0,0,0,0,0,0,0,0,0,false,8787,3512,6,9,6,9,27,4,124.14104930425692,180.36716849473186,92.51808471173754,135.30929922189685,4020.3402889847803,2674.089201007279,2374.000326504704,2082.6290235915603,124.14104930425692,172.40723855579952,92.51808471173754,33.23287086039693,3968.8835153901223,2166.6598426552982,2374.000326504704,2082.6290235915603,true,true,false
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6571,303438,2285,927774,4217,332656,13797360,1388,2.5485389964135585,0.006817760820407215,4.780377840462127,1.7870556832380162,414.35881023408507,0.0,0.44760180773604097,0.006817760820407215,4.780377840462127,0.4794862070944671,131.92640654420399,1.5850584488643529,0.0,0,0,0,0,0,0,0,0,true,1060,950,17,7,2,3,7,2,178.06126849608464,498.8123132179692,31.862030761758508,25.047620801190075,389.5381520869162,2105.412629958713,5835.681913799255,6051.807006503786,178.06126849608464,498.8123132179692,31.862030761758508,13.702386130651554,389.5381520869162,1129.9483680382632,5835.681913799255,6051.807006503786,true,true,false
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,101237,285265,4149,1108614,508,555562,18266413,156,1.4116275314037898,0.012128374820126287,12.812811717652306,0.6930640062642456,341.575519731934,0.0,1.4116275314037898,0.012128374820126287,4.9893186145527935,0.6930640062642456,132.11957460448878,4.574952758689435,0.0,0,0,0,0,0,0,0,0,false,8275,6788,1,1,22,7,5,48,783.3414149622627,341.1164125574533,52.58103943305762,43.045767609894355,1121.333054284815,3881.6001775364216,2153.6359372111347,2292.67622418374,582.1463005680381,341.1164125574533,19.43486846316201,25.609403406130465,1121.333054284815,674.8430013138305,2153.6359372111347,2292.67622418374,true,true,false
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,67817,209605,882,1355261,4370,402082,24111664,1234,3.0897895988314814,0.007656063907504899,5.028339274188239,0.2714099201857754,469.2733225588151,0.0,0.44950418586234864,0.007656063907504899,5.028339274188239,0.10776275907519343,100.27955202778367,1.6902204795544713,0.0,0,0,0,0,0,0,0,0,true,1522,2012,6,2,13,37,34,6,395.854632797805,815.8808178530901,51.80787299189434,13.847957017547424,700.9819982141013,536.448967899662,4602.602860309798,1676.8049126983835,169.6459208567838,59.155608846516714,51.80787299189434,10.25108604991795,700.9819982141013,536.448967899662,4602.602860309798,1676.8049126983835,true,true,false
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,75419,42301,5881,695008,2341,122472,19862930,439,0.428025966788567,0.022818155532249054,18.9956520669842,0.44975433623470407,366.468306707882,0.0,0.428025966788567,0.022818155532249054,18.9956520669842,0.44975433623470407,54.056863933554,0.2531750172909248,0.0,0,0,0,0,0,0,0,0,false,11171,803,14,18,14,21,38,19,98.20375929628933,903.4236344294666,17.457392082445704,20.220747084392872,3727.9895287283143,1998.886641676991,33635.52985804374,3066.9570998568547,98.20375929628933,903.4236344294666,17.457392082445704,11.059715276930469,397.16198589489056,245.35222694464446,18318.788117301236,3066.9570998568547,true,true,false
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,52756,74808,2562,2135996,1688,141217,24521283,2045,1.075323795936475,0.05635931619724482,38.94045700006689,1.0885345427704678,309.379707474019,0.0,1.075323795936475,0.016067087533974497,6.761722496548235,1.0885345427704678,49.94907890616617,1.3585527403726645,0.0,0,0,0,0,0,0,0,0,true,6559,8338,14,3,7,2,3,16,1341.5888771743455,99.08438196227127,68.01236665265708,70.75975985725943,353.5012037362713,3442.7308629921704,34981.90784266175,10550.700620028281,172.17836389378883,99.08438196227127,42.033464972645874,70.75975985725943,353.5012037362713,3341.259672973452,19881.45926779295,3169.5602554852467,true,true,false
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5419,89356,5561,1363219,4062,408410,22724210,2021,0.8156970783355475,0.14792291511119074,15.461879748916896,2.2573463637686286,202.0908300434798,0.0,0.4187097323657362,0.062269168566330434,8.01591148278132,0.804184042301783,202.0908300434798,2.031993824987742,0.0,0,0,0,0,0,0,0,0,true,4416,4665,2,8,2,30,6,5,730.5237438784914,255.27083586265212,19.60383899166402,15.90022996530211,509.4587409250809,2727.519134446777,19290.100500490007,2560.162300633966,202.4639033190652,255.27083586265212,12.068915088489995,15.90022996530211,509.4587409250809,2172.2085192141026,11702.465161219316,2560.162300633966,true,true,false
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,30697,223959,4862,2265851,1416,183305,24655274,1283,0.37732396003405083,0.006047721886895938,3.949954953136544,1.1761351062896135,29.41406703103579,0.0,0.37732396003405083,0.006047721886895938,3.949954953136544,0.3441248735223516,29.41406703103579,0.4171747574987509,0.0,0,0,0,0,0,0,0,0,true,1044,1262,12,2,12,2,3,16,123.19700102301513,305.39355639023626,50.71188826683485,7.149200194486861,419.6771818663231,546.0539630301917,1636.3992574927709,4275.871787961982,123.19700102301513,305.39355639023626,50.71188826683485,7.149200194486861,419.6771818663231,546.0539630301917,1636.3992574927709,2126.9646772650117,true,true,false
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3240,9240,46,17740,36,3000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,22512,47030,7112,985317,1730,227343,26248581,2050,3.855645379184087,0.012586052414625324,4.504222906357054,0.11069578043148182,373.2020881013769,0.0,0.595758194954053,0.012586052414625324,4.504222906357054,0.11069578043148182,49.50668508136258,1.4371951537274208,0.0,0,0,0,0,0,0,0,0,false,2411,2871,16,6,5,5,12,27,238.47646162861466,837.7772892217863,189.14051235013812,47.86837735942786,971.8328717191077,181.4271458509138,4949.838428082089,2158.3743192840893,238.47646162861466,165.9604581842592,48.51754589223759,40.76421977976563,624.8802214262354,181.4271458509138,3357.4980032376393,2158.3743192840893,true,true,false
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,69685,28875,6904,932559,931,272780,21894368,253,1.9642073284927544,0.0706333218334837,12.570506096926493,0.1847087190417345,234.80431589775725,0.0,1.6893078861993849,0.0073980795637476554,12.570506096926493,0.1262209519395615,26.242865572342776,0.3735980824921778,0.0,0,0,0,0,0,0,0,0,false,2248,21861,15,5,7,18,2,29,1071.3739254836694,127.83197589124266,28.41310368273806,14.25639528426844,522.0668005773895,706.4697357707613,9903.052573618259,15442.322884794079,242.8396443989026,127.83197589124266,28.41310368273806,14.25639528426844,522.0668005773895,411.2727084284541,9903.052573618259,4949.571118005137,true,true,false
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,14718,250293,3608,1428855,3029,94301,22515836,1683,2.332887846840532,0.05267530092006869,5.381191382477548,0.32480484568858603,75.50931681668555,0.0,2.332887846840532,0.05267530092006869,5.381191382477548,0.28310153095624513,73.91568868021204,2.215899700252586,0.0,0,0,0,0,0,0,0,0,false,6153,2804,8,12,4,34,11,2,110.79740169443306,89.88581957786504,194.4392343571298,7.828574099431385,394.56925288797987,227.490994109145,29850.063826428108,21937.959200204332,110.79740169443306,89.88581957786504,194.4392343571298,7.828574099431385,394.56925288797987,227.490994109145,1991.1609805295395,4329.03452087796,true,true,false
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,56399,20938,7172,2675479,1988,335748,20441384,493,4.948085692517794,0.12558268970746034,6.583025643484076,0.25918874155380783,322.59515541359184,0.0,2.5092189630609365,0.08481511749906477,6.583025643484076,0.25918874155380783,126.51105125620361,0.5353162961811205,0.0,0,0,0,0,0,0,0,0,true,1537,21075,10,20,5,29,16,30,205.4337278902,1390.1516378549823,11.525939657742477,7.664102505787438,336.7864349967119,1772.2982887407288,19284.372130328407,7209.138863115751,205.4337278902,138.71144000901756,11.525939657742477,7.664102505787438,336.7864349967119,549.6451866457157,14212.851690509011,2889.644316501082,true,true,false
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,52068,369468,3193,833510,3580,184265,23589606,1384,5.226222098773646,0.006038777563208769,14.293469511431956,1.8320341398242028,49.886958254981394,0.0,1.1399604479465881,0.006038777563208769,9.08982115783388,0.3218882414816134,49.886958254981394,1.2843521005599083,0.0,0,0,0,0,0,0,0,0,true,11640,1640,16,4,18,4,10,9,478.923840452432,943.658422450134,27.512738404537263,7.1244961852381365,1985.8483974036412,422.49794977225974,5885.740877827565,1118.506495346178,143.7977559384939,184.53978612560033,27.512738404537263,7.1244961852381365,1985.8483974036412,211.57497896695133,2880.6902007483536,1118.506495346178,true,true,false
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2696,262250,3693,2902773,3434,355927,28953707,617,1.1767908195029404,0.014950404928605896,20.966747889497558,0.3519538243691259,36.05903758615935,0.0,0.5428701711873339,0.014950404928605896,20.966747889497558,0.3519538243691259,36.05903758615935,1.7873079533610852,0.0,0,0,0,0,0,0,0,0,true,20982,3710,2,3,4,4,4,2,354.7301070685356,129.761226085031,28.197815845438328,11.60713265423817,361.24473287728836,193.29364008986556,2501.225682540386,2285.7494102764144,354.7301070685356,129.761226085031,28.197815845438328,11.60713265423817,361.24473287728836,193.29364008986556,2501.225682540386,2285.7494102764144,true,true,false
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,109809,30189,7072,1838932,1478,50116,18953357,246,3.555484645118363,0.02536028280638601,4.848148545380166,0.4746068591219552,56.44395851846286,0.0,3.555484645118363,0.02536028280638601,4.848148545380166,0.4746068591219552,56.44395851846286,1.6166401772244772,0.0,0,0,0,0,0,0,0,0,false,991,1526,3,17,5,21,42,11,1194.923479427159,226.08943701305594,14.943971477528928,17.334418437054136,451.5709500961906,2129.0269424991798,2247.412250782622,2089.4696947613147,94.36537239324225,107.46526307080819,14.943971477528928,17.334418437054136,451.5709500961906,444.8307896289961,2247.412250782622,945.6416113029247,true,true,false
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,110487,56801,1563,1337686,3337,51773,19551480,304,1.9538908936149793,0.1411958724729739,48.36076340219676,0.40800364523340027,42.09779549915979,0.0,0.7840826159670202,0.023672917196673863,41.69949015157448,0.25267524906195854,42.09779549915979,0.3384648739094724,0.0,0,0,0,0,0,0,0,0,false,19485,21176,2,2,11,3,11,2,1138.464890138565,180.3779644954472,200.00941214203266,9.112720847914177,758.8152901389786,410.34438200895914,10128.708707059532,19668.534568328843,599.462704500373,180.3779644954472,19.509225900124815,9.112720847914177,758.8152901389786,279.119661687199,10128.708707059532,975.1261095879653,true,true,false
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,40831,30212,384,1713932,4238,573909,22620203,2145,1.1568178625184367,0.016935328804486872,29.576310714176678,0.13951335125239256,322.1621215073193,0.0,1.1568178625184367,0.016935328804486872,8.276544162789673,0.10605610831902063,50.10269222744517,1.4185536205184361,0.0,0,0,0,0,0,0,0,0,true,1304,3195,2,18,14,3,7,48,323.8095116277656,485.65334471946557,63.399383426088704,30.421572657652376,1749.8489448281182,1829.0353593363034,2287.696659076099,1230.6322660070011,224.90630843698935,485.65334471946557,19.912839823616636,30.421572657652376,419.75413138551585,1829.0353593363034,2287.696659076099,1230.6322660070011,true,true,false
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3240,9240,46,17740,36,4000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,24897,499267,10380,3449227,388,634882,33460675,190,3.2290301549582785,0.09794421619310985,3.598064316943816,0.13796718865762417,204.23177016069607,0.0,3.2290301549582785,0.08500761616026933,3.598064316943816,0.13796718865762417,51.42151488374405,0.7789487416709973,0.0,0,0,0,0,0,0,0,0,false,3323,3037,14,1,5,18,25,5,103.02609341923178,341.109045724914,54.58730307083213,31.49729933345206,1086.9319485558324,1318.6180504027343,6240.364052310504,1041.1572014234619,103.02609341923178,341.109045724914,13.280596394351763,31.49729933345206,649.9122281121342,1318.6180504027343,6240.364052310504,1041.1572014234619,true,true,false
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,17370,301551,5947,3272215,6916,746693,22999937,172,0.405619428615081,0.03870420437622936,6.971265716314376,0.1068788263285502,83.33689344449577,0.0,0.405619428615081,0.03870420437622936,2.999836051099858,0.1068788263285502,42.659143980617884,0.613384211196715,0.0,0,0,0,0,0,0,0,0,false,574,2260,9,11,10,15,3,5,1306.191869765921,135.59255950904637,11.679490547542452,17.00938204084025,1431.5173558546442,453.0238999884412,8685.768676943535,15344.632708650295,77.2881361106336,135.59255950904637,11.679490547542452,17.00938204084025,796.3878538168526,453.0238999884412,8685.768676943535,3337.38503034021,true,true,false
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11877,504611,9680,1374011,4923,985491,29177205,224,0.9016737448686855,0.00937671505159559,3.7491438555782217,1.0455076274349957,365.4254983564132,0.0,0.9016737448686855,0.00937671505159559,3.7491438555782217,0.17524095153552985,25.373194391548292,0.6217352247488795,0.0,0,0,0,0,0,0,0,0,true,368,1388,3,6,7,7,4,6,1228.1882567817718,108.4928484138883,100.25916724445354,76.99088474887634,689.3426774134311,1603.161322304435,3160.4352310290396,1167.0994634644542,106.5344479011345,108.4928484138883,36.857936970430075,10.468804205185046,689.3426774134311,1603.161322304435,3160.4352310290396,1167.0994634644542,true,true,false
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,171762,344767,9493,1023986,59,988913,35222589,233,2.6550463050904947,0.09221930628466714,58.88279029924728,0.19767593825612534,241.1070082361264,0.0,1.5345872018776479,0.09221930628466714,4.9613974945688115,0.19767593825612534,23.439763172387366,1.4383521108656916,0.0,0,0,0,0,0,0,0,0,true,292,520,5,24,3,15,6,2,234.1844806079476,643.9006046487552,63.027727575973316,11.36546973006951,519.2692242871789,1336.988613399502,11995.247436537677,14923.563579289226,234.1844806079476,243.3682567007733,18.768209343772995,11.36546973006951,519.2692242871789,442.0456264485741,3413.7260795484904,7105.0998054168185,true,true,false
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5459,37597,6963,2834643,7077,341670,29568500,926,6.780128446921397,0.03430574226619573,40.198911290653214,0.6542861431980331,393.5187330587064,0.0,1.600835869519118,0.011739927245034127,5.119931173205902,0.10986755275746421,23.615566374152394,1.3265242023535577,0.0,0,0,0,0,0,0,0,0,false,3439,903,2,11,11,34,11,6,587.1803120204016,660.3850230782162,18.762183800726994,18.68813591328368,553.1715721449077,2250.8910724132966,27634.47953018351,1183.5831184010806,100.00586136913537,58.1043011453516,18.762183800726994,11.641825297318054,553.1715721449077,947.1670557226711,2408.3482592077635,1183.5831184010806,true,true,false
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,123259,534069,1548,3568579,4024,807330,30720284,1072,5.676954500262891,0.1400109767778148,26.770673233959926,1.0239499893996589,50.15173252144301,0.0,3.350534128215194,0.039582248499567096,9.380239635781967,0.3245157600624127,28.735876389486624,4.8105029157743715,0.0,0,0,0,0,0,0,0,0,true,4030,5991,1,6,29,4,3,15,349.9916689876449,99.29022350429348,236.68597740163128,51.33956578039682,2789.1240336997503,197.22272488163978,24302.13636506484,909.8648245137756,349.9916689876449,99.29022350429348,88.7398010832171,51.33956578039682,478.77752053489627,197.22272488163978,3432.763466108563,909.8648245137756,true,true,false
368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,75091,276052,6917,1978659,7124,545997,29222943,387,0.4066473085332287,0.034021797897920356,4.616143047583449,0.30897864299969086,19.33769387805104,0.0,0.4066473085332287,0.02045321749299491,4.616143047583449,0.10569867369698774,19.33769387805104,1.049406304995522,0.0,0,0,0,0,0,0,0,0,true,2488,910,5,11,10,5,13,10,318.3576800568358,259.5651734471888,68.7203011897873,73.9854945466349,331.33196499026457,335.9694969916342,2186.3427294546323,11472.908329586382,96.95977951160607,259.5651734471888,12.437980071190106,49.10682665254195,331.33196499026457,335.9694969916342,1831.7222705632457,8055.914630771438,true,true,false
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,85966,358576,10767,1593615,952,635962,39687090,423,0.6211289421945984,0.0685695274005065,7.322740339636077,0.14214777836617906,24.18628198186088,0.0,0.3945109768347912,0.0685695274005065,7.322740339636077,0.14214777836617906,24.18628198186088,0.7598307318260824,0.0,0,0,0,0,0,0,0,0,false,998,2029,14,26,1,4,13,8,662.2815188020796,132.73279897383557,53.61857658174921,24.527409583274522,954.4414254333357,350.5885714739967,15083.038960743868,1157.725776595233,261.74828849345215,132.73279897383557,53.61857658174921,9.951505551328513,671.5445123989737,350.5885714739967,7743.430536748142,1157.725776595233,true,true,false
370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2070,124024,2854,1464105,7702,644512,20360020,564,0.5003653009870958,0.05747227227439884,24.999547487906874,0.6023009385268165,71.95529268940615,0.0,0.5003653009870958,0.05747227227439884,6.545067129233978,0.13315231173858774,31.470411610174747,0.27708592781695657,0.0,0,0,0,0,0,0,0,0,true,2378,271,14,1,1,13,15,15,145.28321879888992,65.41952785856692,12.342535179632359,120.70449390659019,447.24507297521217,3308.4398751398626,1746.0167676529504,5268.150297165383,145.28321879888992,65.41952785856692,12.342535179632359,76.6148283138317,409.8209773479154,1218.1622249004947,1746.0167676529504,5268.150297165383,true,true,false
371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3240,9240,46,17740,36,5000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7346,1105096,18377,5985815,14169,1614257,25453005,498,0.8304817922192261,0.05468459034783425,41.296199537172306,0.4786706456398617,78.48255713990945,0.0,0.6556846778036962,0.00818715995685665,38.63993078271509,0.10374346730652854,78.48255713990945,2.2025643912274875,0.0,0,0,0,0,0,0,0,0,false,1148,2014,12,15,1,13,22,50,363.92533063729866,1397.8769356856465,62.17812246546225,27.564240856588363,2821.716133043641,264.8875397565277,12097.437936747861,7154.746647838833,363.92533063729866,1144.9939447586996,62.17812246546225,27.564240856588363,777.7738683372777,207.59031192888202,12097.437936747861,7154.746647838833,true,true,false
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,31475,1066076,12325,6273672,13008,6422,35638618,1059,0.5247539407511591,0.0685247238451415,46.562337979204216,2.239229234231658,27.659255618378833,0.0,0.5247539407511591,0.0685247238451415,9.809677998345176,0.5556157145921722,27.659255618378833,2.910552222895507,0.0,0,0,0,0,0,0,0,0,true,2114,11118,14,20,2,7,5,7,215.13593743305915,473.59186893018364,146.6112408328267,14.119212396242155,6577.1468577049945,492.2572373291199,7673.621492367753,1709.2100255413025,215.13593743305915,473.59186893018364,32.88228640519065,14.119212396242155,1121.4630852646385,182.63797935112677,7673.621492367753,1709.2100255413025,true,true,false
374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,179683,911002,6683,8624915,1229,1628580,52953740,2731,0.9433235395532783,0.08189445551392079,39.03909263861714,1.2322799691213098,201.15785377638542,0.0,0.9433235395532783,0.0221792545448472,15.647284356429644,0.15743593922433108,28.323760599330587,0.9842584215227295,0.0,0,0,0,0,0,0,0,0,true,4648,3437,24,6,2,3,2,32,370.62211945875623,155.47125374787177,95.50828468650903,9.160365231177774,4259.543311019883,248.6252956231932,2977.3821271074507,1673.663314806077,370.62211945875623,155.47125374787177,78.14342074803828,9.160365231177774,1045.632202360407,192.29541980518232,2977.3821271074507,1673.663314806077,true,true,false
