test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,101308,113412,5739,3007034,1843,282682,17366596,912,1.1479461482350601,0.026731880611750535,5.81818386562881,0.10625001628240983,360.00479919020756,0.0,1.1479461482350601,0.026731880611750535,5.81818386562881,0.10625001628240983,102.82051704470264,0.5099158688512008,0.0,0,0,0,0,0,0,0,0,false,14628,10048,1,1,15,13,31,3,181.87887682347093,487.1493343921623,177.17175932342684,8.187259569167047,398.5249001397468,417.7854054324444,12255.002591679624,958.1819178018766,181.87887682347093,143.30452953570227,11.954222013897269,8.187259569167047,398.5249001397468,417.7854054324444,3444.958519547362,958.1819178018766,true,true,false
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,13121,228774,2660,2915426,668,78977,21847782,304,2.001472356114556,0.10201660047967645,3.05349159982767,0.5564476881096038,195.45163285826072,0.0,2.001472356114556,0.10201660047967645,3.05349159982767,0.5564476881096038,20.547839719764514,0.6057922361808198,0.0,0,0,0,0,0,0,0,0,true,2350,7885,6,15,8,19,18,21,99.79781604148923,172.6625518546379,11.731662507399946,147.48270326063442,1425.3162539360749,533.3825538564048,17668.790835560198,1030.059168474135,99.79781604148923,172.6625518546379,11.101992233021484,37.68429503034756,1425.3162539360749,533.3825538564048,1864.2807478246284,1030.059168474135,true,true,false
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,15371,368100,2620,734943,2162,245163,15340874,3273,5.84075576850611,0.040864059499459725,24.012244143430785,2.3019006207345862,406.5473023904911,0.0,2.565614275093029,0.040864059499459725,7.565818490129742,0.8292255362434175,112.87532780551871,0.39498821401821504,0.0,0,0,0,0,0,0,0,0,false,12059,4889,3,10,17,12,19,3,493.55131034771046,121.55519716306662,35.23315329490394,30.17004475860953,1717.8736445293773,797.9795876389252,7873.136986385043,1002.3811967782241,493.55131034771046,121.55519716306662,35.23315329490394,30.17004475860953,400.06059360296956,797.9795876389252,7873.136986385043,953.3060124250484,true,true,false
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,13793,129608,6642,992199,4292,555150,19256068,668,0.5961422033041945,0.07558910503655586,8.271699104202971,0.36292474404062103,141.65171948392077,0.0,0.5961422033041945,0.020172797438887054,5.582239309372338,0.36292474404062103,66.43335437534765,0.22961727339332863,0.0,0,0,0,0,0,0,0,0,false,2228,2981,9,15,3,6,7,3,1621.6606308975288,186.55436793145708,151.2409103690587,27.86579705417669,1865.309562720307,187.8657581895368,14256.972014827375,1057.4420962766303,217.12018549790602,186.55436793145708,151.2409103690587,27.86579705417669,1132.9013434053247,187.8657581895368,3772.6986718455937,1057.4420962766303,true,true,false
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,106831,126456,3111,1549841,120,152674,17139445,201,1.3416255268022996,0.11824058443909469,15.379791017960242,1.4499253662102856,182.0205447644665,0.0,1.3416255268022996,0.047734030948976866,15.379791017960242,0.4149359029389374,163.63231411103027,0.7155381538046093,0.0,0,0,0,0,0,0,0,0,false,14834,926,8,2,8,15,42,20,1826.6472245665955,67.25419255605148,141.78278514697593,22.07635162162237,1098.5449838356285,3131.2666354910366,19207.7128770924,3028.705278636913,552.1692297519177,67.25419255605148,141.78278514697593,9.441857512132122,1098.5449838356285,2523.590869828509,12619.064120519512,3028.705278636913,true,true,false
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,32268,333430,2625,1938675,2875,509644,26236759,573,0.40975548803182843,0.012044196198619319,26.626042106613813,2.02023481429076,27.029278623650082,0.0,0.40975548803182843,0.009181618987441244,13.594134985794911,0.10192724116692438,27.029278623650082,0.3414042477228007,0.0,0,0,0,0,0,0,0,0,false,4003,7612,3,11,20,20,10,38,453.2696170613159,529.0678445161652,247.9929452145135,13.126306178082045,520.9709514512967,214.72668540093034,2522.8952531022856,7758.238224946467,214.40902970688666,264.1696984280893,73.43513240661076,13.126306178082045,520.9709514512967,214.72668540093034,1739.2998997211466,7758.238224946467,true,true,false
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3240,9240,46,17740,36,4000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,158646,255895,670,3802108,5581,994926,38601676,1445,6.793990512130161,0.046931781219780505,9.054759908645018,0.32803331572580974,68.60088498705079,0.0,3.9030618491167113,0.01083681131147877,9.054759908645018,0.32803331572580974,68.60088498705079,0.37659958283351314,0.0,0,0,0,0,0,0,0,0,true,3453,424,12,1,5,3,6,2,233.35391781192288,985.8160859720632,29.163007034410622,26.700685504955324,710.5271500278295,1785.3069840075957,29392.624645492426,17704.7113123919,113.74307014298357,985.8160859720632,29.163007034410622,26.700685504955324,517.5272541908035,221.48112769220472,7781.207913447953,1771.7267742293616,true,true,false
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,165681,288235,7630,1189201,6184,561665,34995242,221,0.5958686001019649,0.12286330446961712,7.122122332033987,0.2118036735434336,54.00834240189677,0.0,0.5958686001019649,0.03548006757573592,7.122122332033987,0.2118036735434336,35.13018116632443,4.775816774609537,0.0,0,0,0,0,0,0,0,0,false,378,4357,7,12,6,12,17,12,167.63577002536036,444.677032330265,16.947364820326513,136.82941367392155,1377.2045170743788,263.4461183701681,2241.9144125391254,2456.8205397076654,143.75787604772546,444.677032330265,16.947364820326513,134.2800096468964,388.9453784119431,263.4461183701681,2241.9144125391254,2456.8205397076654,true,true,false
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,137981,440042,56,974394,4551,309681,31169463,354,1.098425264840176,0.10010463156873314,20.769245856907546,0.11638155647965324,267.69368775747256,0.0,1.098425264840176,0.056227955029443104,20.769245856907546,0.11638155647965324,149.75135137224635,0.8155964046441739,0.0,0,0,0,0,0,0,0,0,false,312,1030,10,15,8,2,3,8,216.21126490502903,1002.0032985791507,41.89655602732927,58.09774330263229,654.0090435944046,947.6029626023036,2593.7282628418393,1386.969165495483,216.21126490502903,126.25808685028022,22.085656354496994,58.09774330263229,317.80060572207213,947.6029626023036,2483.8845997899152,1386.969165495483,true,true,false
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,87776,404757,8454,1542609,3126,329446,20160130,305,7.557142067901151,0.00794883419012843,5.820171770122899,2.29851974610123,25.975769542308672,0.0,0.7209968030404518,0.00794883419012843,5.820171770122899,2.29851974610123,25.975769542308672,1.894979736130911,0.0,0,0,0,0,0,0,0,0,false,3529,3336,1,2,19,17,17,38,100.56611989476816,103.78130001687103,164.85629817983764,19.84072484076819,4710.40276883493,252.48845712964,38943.17981256715,1659.5593674791085,100.56611989476816,70.96303673060748,12.482662589754897,19.84072484076819,532.6469701141655,252.48845712964,1806.0584916721389,1193.9669146457359,true,true,false
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,95807,245551,8746,4635627,3632,677820,38716704,1642,0.44392284701956947,0.0463759726377318,30.419677525994224,0.12028598938013839,19.95485372155327,0.0,0.44392284701956947,0.02572191882817131,6.33487710345528,0.12028598938013839,19.95485372155327,0.3328690567725537,0.0,0,0,0,0,0,0,0,0,false,1309,1528,7,4,28,2,6,27,170.55818903652363,902.7195245809094,192.59024244022135,165.9892085998124,391.2493702486442,1832.6587747365722,28168.94859247008,9573.218729352719,170.55818903652363,67.53161492525709,11.415083483892936,26.91185073918736,391.2493702486442,1832.6587747365722,28168.94859247008,9573.218729352719,true,true,false
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,118232,203845,5420,4215352,5607,150183,30138804,3257,1.1589952137735362,0.03735831020568706,10.627376228777614,1.1677236688773938,347.5805959738118,0.0,1.1589952137735362,0.03735831020568706,10.627376228777614,1.1677236688773938,170.66426432104834,0.5780926543427305,0.0,0,0,0,0,0,0,0,0,false,1760,856,9,11,2,21,17,3,1476.6891257084576,650.365233956472,17.50235876527065,37.247158134040525,492.0945904064587,1577.654498757765,23885.288480180552,2085.9143929587894,239.59880036749928,172.28366681609342,17.50235876527065,37.247158134040525,341.6820738583965,1577.654498757765,23885.288480180552,979.2864011699303,true,true,false
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,150599,398056,1734,1224136,3364,8230,26221817,2569,7.734202530453821,0.14786380034292257,6.840668454073201,1.904708667856008,19.863022876240176,0.0,3.300070852090444,0.03688893508015679,6.840668454073201,0.2179009208112489,19.863022876240176,1.221223790623726,0.0,0,0,0,0,0,0,0,0,false,1697,2122,6,4,4,34,11,10,470.6859823939111,82.39861394271833,236.40799323455636,110.1336005842978,361.61761177580473,2624.791925509562,4685.031475865799,10286.943811094858,357.141623121203,82.39861394271833,30.779186663641507,88.88064164376388,361.61761177580473,263.66865500892595,4685.031475865799,10286.943811094858,true,true,false
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,128148,317184,1264,2881899,7316,29623,36829235,460,1.947771685218728,0.009761916819182483,4.465517809167449,1.4795998932551508,192.96333920750322,0.0,1.947771685218728,0.006849127629279967,4.465517809167449,0.9252466195878177,49.550807833633165,0.3826945911470894,0.0,0,0,0,0,0,0,0,0,false,4175,4716,3,3,5,12,12,17,768.2382381402722,108.85266754836785,12.751357246714939,150.09396366512533,1051.57163543363,950.37306457523,2289.7979207445364,2784.4594842447145,105.90386625758066,76.21051530454613,12.751357246714939,17.736062983732968,1051.57163543363,302.31196430816397,2289.7979207445364,2784.4594842447145,true,true,false
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,61077,243695,1922,3942755,1972,417985,38766954,796,7.289972273920102,0.05991819078950153,11.415179604022354,2.2918417804122977,44.91883661992011,0.0,0.9132003349064698,0.015676828436685948,11.415179604022354,0.6236307690049632,44.91883661992011,1.3729517759350285,0.0,0,0,0,0,0,0,0,0,false,1019,5450,8,7,17,9,2,46,195.74983121100811,289.78027489384124,216.12819445815546,65.82823123690119,434.3717930425067,1954.0941443183256,13650.484279666227,1029.1049720440124,195.74983121100811,289.78027489384124,47.84558394815761,18.202089939129788,434.3717930425067,443.6297984896344,4187.3544237166125,1029.1049720440124,true,true,false
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3240,9240,46,17740,36,5000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,190310,764703,13105,4249631,11727,1704256,62557037,707,2.906424738264182,0.006195921685049329,10.612922822899694,0.12937112558135302,164.04473591241478,0.0,1.494857843830287,0.006195921685049329,6.227955385797725,0.12937112558135302,80.21930800939138,0.3847072349229447,0.0,0,0,0,0,0,0,0,0,false,2199,1617,2,27,10,20,3,14,193.74971776560815,826.7082471838609,29.00405842425396,16.17292884589317,495.1394151165561,237.13124741210115,19015.18395918771,2101.2626481614993,193.74971776560815,285.87435467351855,29.00405842425396,8.124223190568856,495.1394151165561,237.13124741210115,3568.71275194873,2034.7677706003765,true,true,false
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,98118,561075,15630,5057771,11569,976927,31552853,136,2.3386295102163452,0.08731805888774288,34.74315080177597,0.13838019509767216,60.00129350160007,0.0,1.8442924137384002,0.08089964127888834,27.004695454812644,0.13838019509767216,60.00129350160007,1.2118716111377659,0.0,0,0,0,0,0,0,0,0,false,957,4913,8,6,8,12,9,22,181.36137619584136,117.46033639512012,54.58520061288985,9.429415882679871,538.2154259000918,370.1840538293654,7581.329485104212,1277.5065696314057,181.36137619584136,117.46033639512012,54.58520061288985,9.429415882679871,538.2154259000918,370.1840538293654,7581.329485104212,1080.4622470511433,true,true,false
314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,169025,567060,8132,7645525,6176,1097733,59727339,235,4.366418553885747,0.12359258005166801,13.241891487336126,0.5565634953933203,255.34176903766436,0.0,0.5678988113441823,0.04230555275099867,13.241891487336126,0.5565634953933203,58.80570371040914,0.3539584859244029,0.0,0,0,0,0,0,0,0,0,true,6524,7381,5,3,5,39,12,11,1336.3754401481847,106.97175285908143,92.00574233862703,11.978997406132002,1032.4519558639204,3381.313673272544,17148.05069600914,2766.45083868636,186.57303832330277,106.97175285908143,81.83600858992963,7.802983258887506,1032.4519558639204,2661.783750768638,2911.5818169238296,1295.2176172769623,true,true,false
315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,250699,594486,1307,8323588,12259,571105,36896750,1501,6.922776364788509,0.11589240174022679,22.643533609701034,0.9384793335735444,107.43361033193744,0.0,0.6884853827449032,0.0385867467074698,22.643533609701034,0.9384793335735444,76.93996643707062,0.8941824443341163,0.0,0,0,0,0,0,0,0,0,false,2958,8277,12,9,3,21,18,3,1608.8595152773496,499.9888786920119,52.442268163996,26.75223721421628,4547.289372552341,2608.511418078734,5367.149467364177,1303.9264418533846,118.35304006241952,58.24893417309267,52.442268163996,12.16597170550646,4547.289372552341,2608.511418078734,5367.149467364177,1303.9264418533846,true,true,false
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,296115,51509,22722,6009814,13638,146756,32444936,2831,6.031210699201698,0.006134825719656878,14.135060936443594,0.655056570755983,86.09251477934885,0.0,4.55736579618131,0.006134825719656878,14.135060936443594,0.655056570755983,86.09251477934885,4.866027078302804,0.0,0,0,0,0,0,0,0,0,true,3319,9391,2,20,25,7,3,35,175.71307360758698,431.7591666557535,80.49346064643609,18.673246211909554,301.45852644588257,1722.6462877923198,4333.179236783895,16032.154009236525,175.71307360758698,336.3774924592066,14.077108613525342,18.673246211909554,301.45852644588257,584.5164132232944,4333.179236783895,1390.0623828199923,true,true,false
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,15122,458160,20456,5632025,7468,524523,54841441,289,1.2325660016034816,0.02048381542117957,12.619141795034759,0.6562782856019146,47.61954861002371,0.0,0.8494903291273654,0.006382201829316138,12.619141795034759,0.6562782856019146,47.61954861002371,0.7844486926575394,0.0,0,0,0,0,0,0,0,0,true,2029,1241,2,3,5,22,24,9,900.933723893443,70.58336949478519,41.032663416259076,11.76554030258123,826.1880259030489,819.5762379955441,1763.468606589943,3934.8720333418846,145.71849057839358,70.58336949478519,41.032663416259076,11.76554030258123,826.1880259030489,819.5762379955441,1763.468606589943,912.7211467086853,true,true,false
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,95213,890615,21158,2277790,10025,1112360,41308529,963,0.8427854014217858,0.007475395623065916,3.788297351993694,0.2540274695881881,148.9321127194215,0.0,0.8427854014217858,0.007475395623065916,3.788297351993694,0.2540274695881881,148.9321127194215,1.1281915533184035,0.0,0,0,0,0,0,0,0,0,false,2451,2138,18,4,20,4,3,5,1181.2259716017772,111.02981091972845,18.258255096306865,15.40336611576174,5495.462945430288,1723.7261042685157,2827.677431711478,4187.621260852374,570.1009753546147,111.02981091972845,18.258255096306865,15.40336611576174,616.4668141423543,1723.7261042685157,2827.677431711478,4187.621260852374,true,true,false
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,287861,859931,20874,3413413,13925,338206,60835116,151,2.8442397649689495,0.04513538851167707,31.606950220349148,1.2303305068122283,25.77710378505262,0.0,2.8442397649689495,0.04513538851167707,7.705470629080407,0.9943629801849271,25.77710378505262,2.274987228903023,0.0,0,0,0,0,0,0,0,0,true,9173,2336,7,4,19,28,3,3,175.243272292346,414.4805603449613,13.397687119852508,78.65903301308728,562.7695614873243,308.93168886757593,19492.62103835871,1165.802145308927,175.243272292346,146.76378826891238,13.397687119852508,27.48548286621884,562.7695614873243,308.93168886757593,19492.62103835871,1165.802145308927,true,true,false
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,135345,528142,16739,1618169,14610,96886,62676506,270,2.3219632818739955,0.09232602734467484,46.9807954611112,0.34885513612725,38.55053158377741,0.0,2.274104627855196,0.014605255185730366,17.489569322657896,0.34885513612725,38.55053158377741,0.398445513131949,0.0,0,0,0,0,0,0,0,0,false,2038,10225,1,3,2,3,3,42,1094.0300422773564,115.12030804159913,31.80069922163128,38.153153948953374,3260.489448641262,338.80277872621247,1971.770783186475,10602.952945177416,1094.0300422773564,86.75547807958702,31.80069922163128,38.153153948953374,434.4014899637731,270.123762505887,1971.770783186475,10602.952945177416,true,true,false
321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3240,9240,46,17740,36,6000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,205560,912068,15325,3470007,11217,1792236,28700587,1267,1.2380306904441643,0.011209818870640062,21.591222379204524,0.10828100052518104,64.62936140148044,0.0,0.5480334194331548,0.011209818870640062,4.962126754471096,0.10828100052518104,64.62936140148044,0.2527379709101577,0.0,0,0,0,0,0,0,0,0,false,2416,10258,1,25,29,30,5,4,1271.4161346842516,78.01194230815189,102.77872795990912,132.279252247823,1273.7694790067812,190.5198137323259,7532.230406225552,3871.3016949800126,181.91612802356514,78.01194230815189,13.79117665990809,132.279252247823,1273.7694790067812,190.5198137323259,2339.9250741071737,3871.3016949800126,true,true,false
323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,194319,964706,34010,9688675,20462,2672442,59909924,1934,1.4848748783796872,0.010462010649549904,5.7072480639079295,1.5576040732719205,73.63543076072057,0.0,0.3428083057504792,0.008787525894683498,5.7072480639079295,0.20772088959468996,73.63543076072057,0.8282179675575719,0.0,0,0,0,0,0,0,0,0,false,4088,17543,2,5,2,10,12,4,607.9279004210915,268.51879311765293,35.33736783712831,83.690393406887,2089.079649437097,311.91213967651555,11341.954205373408,7244.1037731166025,607.9279004210915,165.0402464371953,31.19491606753512,16.411799537645788,2089.079649437097,311.91213967651555,3912.6222441577324,7244.1037731166025,true,true,false
324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,83384,152326,5704,10848623,4034,2867773,63578788,1301,0.5460251106416818,0.021555557871862262,3.317102661358229,0.1291053921269889,91.16080031223827,0.0,0.5460251106416818,0.021555557871862262,3.317102661358229,0.1291053921269889,41.61473447016117,0.35772924819322505,0.0,0,0,0,0,0,0,0,0,false,998,20152,10,6,4,29,2,2,620.0488111673543,264.8278255859038,164.42864381621087,82.0108520129879,411.0565510162037,1023.8283962275399,7824.8829577059205,3656.0249726321485,620.0488111673543,264.8278255859038,33.16081432627441,18.548080564100704,411.0565510162037,1023.8283962275399,6146.16010815098,1544.694510684943,true,true,false
325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,59996,459799,9780,12273752,20619,1574638,85320068,1396,0.7010021222859335,0.015655100814078064,45.76260784991191,0.12523023275238807,71.61477479712049,0.0,0.7010021222859335,0.008345155797636285,10.042123097737205,0.12523023275238807,71.61477479712049,3.1532204041282075,0.0,0,0,0,0,0,0,0,0,true,15791,1824,4,3,15,16,4,29,80.76778184663458,161.16997859305673,173.91370700715456,18.727239374184876,3555.823888428004,350.00174629137337,29128.166760211894,7313.082996068685,80.76778184663458,161.16997859305673,173.91370700715456,14.904235868229621,3555.823888428004,304.57615762260224,1622.7363060810897,6890.4912264176555,true,true,false
326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,445770,848518,27400,6576294,3715,2464260,51138377,1773,0.8943125738178512,0.11646692371656756,38.51763767503065,1.0756971420090915,58.52930813152039,0.0,0.33861371791730843,0.01676339366895161,24.42355037938758,1.0072686857515512,58.52930813152039,4.892248548812045,0.0,0,0,0,0,0,0,0,0,true,12182,17370,6,1,5,40,2,6,962.1705673813848,223.72894732976906,17.086554840518826,51.40680802163199,2793.406014438878,478.6525228425651,10521.155983771241,4848.490184873157,388.7108535657039,223.72894732976906,15.682441354528901,23.482749363856996,2793.406014438878,478.6525228425651,10521.155983771241,4848.490184873157,true,true,false
