test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,red_leftover,blue_leftover,leaps_leftover,shards_leftover,oreha_leftover,gold_leftover,silver_leftover,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4,juice_weap_leftover_1,juice_armor_leftover_1,juice_weap_leftover_2,juice_armor_leftover_2,juice_weap_leftover_3,juice_armor_leftover_3,juice_weap_leftover_4,juice_armor_leftover_4,saddlepoint_approximation,average,brute
279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,149839,626148,15439,2110931,12063,332315,28911863,1112,0.4590573141958741,0.0756871697318365,12.584035824199427,0.5504860649375409,113.0412409341974,0.0,0.4590573141958741,0.012072011262317354,12.584035824199427,0.5504860649375409,113.0412409341974,0.2134922778069156,0.0,0,0,0,0,0,0,0,0,true,3959,1226,7,13,2,10,43,3,160.5305015588735,207.0673969525483,90.30356715127292,53.782050871627,1180.1108722785598,418.1806500206006,3792.211389355892,1073.0962359734006,160.5305015588735,207.0673969525483,90.30356715127292,53.782050871627,1180.1108722785598,418.1806500206006,3792.211389355892,1073.0962359734006,true,true,false
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,318976,894299,8960,5756320,11041,1645543,40359131,2367,1.635174008616596,0.06507869775385339,5.784640137272639,0.1861951582805439,32.34572328698229,0.0,1.635174008616596,0.036112412778851806,2.9075801438622326,0.1861951582805439,32.34572328698229,0.3752333819565088,0.0,0,0,0,0,0,0,0,0,false,1558,2158,5,6,7,4,8,23,190.1687730262675,116.57518919085446,23.426292188874477,70.60355731452303,3039.9202075952844,328.0375742129631,2996.976439248395,1987.7913258525693,190.1687730262675,116.57518919085446,23.426292188874477,56.41919150470386,3039.9202075952844,328.0375742129631,2197.306723747672,1987.7913258525693,true,true,false
281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3240,9240,46,17740,36,2000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,2345,2345,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,47385,206418,6442,976909,3355,150192,20962055,362,6.988772641900237,0.03870724150628103,58.24503266414057,0.4784470544343831,39.52007402977399,0.0,4.221246395434487,0.006363492911250458,22.084421360991072,0.27319161212433823,39.52007402977399,2.249046698895858,0.0,0,0,0,0,0,0,0,0,false,5008,3493,3,8,2,27,2,10,1625.2161922242315,727.2771802803752,93.7089330815695,70.47383078242098,1026.7717378085779,249.0983254193804,13959.0755347222,3874.085890755251,506.7575939451084,169.50176995947342,19.682693967300015,19.666378170849686,1026.7717378085779,249.0983254193804,13959.0755347222,2070.568369619147,true,true,false
283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14905,284039,4468,700994,4268,434814,21639581,1258,0.4737061333342259,0.03241343504881273,6.5086476195267,2.052390077247485,227.1477278471137,0.0,0.4737061333342259,0.019714231118226552,6.5086476195267,0.41156237883380614,28.704272306163215,0.584095494992404,0.0,0,0,0,0,0,0,0,0,false,6853,3280,2,9,4,3,10,17,639.4700054175569,598.660642031526,37.355429757504716,7.464606899351601,2057.312917734856,339.4648412866015,19798.509504062138,6241.706284436322,245.58037034320745,61.78845962456939,37.355429757504716,7.464606899351601,848.4121543485751,339.4648412866015,19798.509504062138,2116.1875042803385,true,true,false
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,56756,188953,972,2554014,2362,355895,16111615,1004,0.9861302878927554,0.03390453837451104,40.610273907802416,0.9083215988208946,268.42275470922385,0.0,0.9861302878927554,0.012803333847268972,3.493000421032147,0.19394323440874864,25.06962837982547,0.3352033284691976,0.0,0,0,0,0,0,0,0,0,true,3363,8219,19,15,4,38,16,5,115.50426296808456,907.9472494523045,216.55487756661157,9.927019016105765,2184.938290573537,750.9134010266359,22960.70082287833,1589.5191637367866,115.50426296808456,152.13246922997712,154.52780845094588,9.927019016105765,399.8987021416565,221.57940768706786,5913.876086130348,1589.5191637367866,true,true,false
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,91518,13241,401,633202,2821,97370,14846938,393,3.241921809935458,0.006829019914566531,27.336320371001662,0.7806190447418101,28.802363906117414,0.0,0.5610176291395197,0.006829019914566531,12.582967099216456,0.7806190447418101,28.802363906117414,0.40507208133726486,0.0,0,0,0,0,0,0,0,0,false,2509,7753,7,4,2,6,2,12,253.85817109100105,774.7004449471299,247.46974030693895,25.8403884457262,1688.9873963027524,4069.0048762130773,2256.854524382435,1000.1854549304686,253.85817109100105,255.37095660746698,17.42512373431847,7.818111299694567,1688.9873963027524,2826.749702540172,2256.854524382435,1000.1854549304686,true,true,false
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,85663,229979,6732,668144,823,491474,12895826,493,4.501805082493723,0.13433559295929304,11.160826532513461,2.289219313913511,121.6952622086048,0.0,1.0820150050039976,0.013654126673994025,6.708129977957293,0.6128289034758735,121.6952622086048,0.2413491314936988,0.0,0,0,0,0,0,0,0,0,true,4031,5627,4,8,7,10,10,3,101.65827538526601,233.6145397443513,100.02356275494198,21.036129519504346,503.64305010987863,817.9098550029235,10861.841171743377,12913.854269373716,101.65827538526601,233.6145397443513,100.02356275494198,21.036129519504346,503.64305010987863,817.9098550029235,5641.504688001045,2470.3622363991162,true,true,false
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,60424,271224,650,2387505,1056,128622,17249181,707,1.6133170252582303,0.10191536884852007,5.619770803462326,0.2894263263197037,30.00791443759075,0.0,1.6133170252582303,0.07195480183467785,3.55345333060437,0.22037676444466278,30.00791443759075,0.448626245029878,0.0,0,0,0,0,0,0,0,0,true,474,555,6,4,29,4,13,15,78.56482933040893,1061.687739567602,61.21240436598189,15.03514655030129,3540.4370334873515,603.8990563786978,10920.069644331003,6766.773641633912,78.56482933040893,426.0350495597853,61.21240436598189,15.03514655030129,3423.5160731720207,603.8990563786978,10920.069644331003,1227.237585911707,true,true,false
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,20084,22322,1028,776137,550,172240,13016756,508,4.67572197556911,0.02541872179591982,15.399430393655612,2.0417080452336243,36.64165674356467,0.0,0.576128309305087,0.007488408616579543,9.247882714558092,0.29875212056818135,36.64165674356467,0.7041726599459852,0.0,0,0,0,0,0,0,0,0,false,3351,1078,7,15,3,4,31,29,292.7177385309247,162.41467809726376,13.425710505639024,14.108141781485713,5849.593815916093,2810.1143882463407,3242.4460806890047,1871.0718698526853,292.7177385309247,162.41467809726376,13.425710505639024,12.831257417576268,5849.593815916093,189.399637269844,3242.4460806890047,1737.9831338120825,true,true,false
289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,42980,248488,3653,2020397,1465,252550,12757458,844,2.9149947387450412,0.10244990063074329,9.136445809531054,0.3204858540682758,39.5251297183066,0.0,2.2552885747352183,0.043443606655844555,3.058645679776912,0.3204858540682758,39.5251297183066,2.864870437394715,0.0,0,0,0,0,0,0,0,0,false,1498,1281,1,23,12,31,3,28,516.3701224768728,509.58268685748385,24.32759809011876,20.618199585255702,3469.879969729154,182.45465681430747,13011.715687167918,2069.29280815117,516.3701224768728,206.8416269205187,13.823082874944784,20.618199585255702,3469.879969729154,182.45465681430747,3276.8233448732276,2069.29280815117,true,true,false
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,93730,84220,904,2433776,4030,69409,23928532,354,3.0932235133995825,0.049315362745117976,27.63862855188832,0.16057862639970683,76.47847338771247,0.0,0.7646968988228287,0.049315362745117976,27.63862855188832,0.16057862639970683,40.71526857291288,0.4462112332207359,0.0,0,0,0,0,0,0,0,0,true,11669,7798,19,27,3,10,6,28,162.66751612319504,306.9079841599865,98.1736108633368,13.888176927962121,1352.0207356646292,240.3658312322758,31805.761278552953,2843.4786717643747,92.14376859168684,63.69590693803675,20.46788682529374,13.888176927962121,1352.0207356646292,240.3658312322758,2152.755023990527,2431.3211733562925,true,true,false
291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3240,9240,46,17740,36,3000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,4567,4567,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,30674,213163,2124,932169,3774,75722,28173075,2524,4.129692477237088,0.03138800134760688,60.359364319895654,0.17474720853019352,103.89907663762976,0.0,4.129692477237088,0.007858445095902665,4.718632723514892,0.17474720853019352,103.89907663762976,0.8883211337233254,0.0,0,0,0,0,0,0,0,0,false,4068,17373,3,15,3,3,3,2,243.4947074260334,91.99154958124134,70.64002230971863,120.8731559934665,6871.285496491439,4059.7128589550516,27604.974792202644,14417.777771747258,158.95504508726464,91.99154958124134,70.27572148591915,9.992433051547051,6220.497269487676,1956.2434022774953,4894.376921728619,1335.5394254799426,true,true,false
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23283,148133,4993,3099031,1759,228971,16839791,276,7.400126029068943,0.07400936292361442,5.546379745005742,0.588314268957467,30.781822717487184,0.0,0.5922694916388113,0.014193629975078026,5.546379745005742,0.4925076418731001,30.781822717487184,0.38640226488698576,0.0,0,0,0,0,0,0,0,0,true,19912,19446,1,8,2,13,32,24,380.2081786971348,1304.4067563711833,239.48570621121564,66.14730592225702,1536.1511019860766,442.3319054707051,15899.992967128044,5483.671870704109,380.2081786971348,336.43254711314756,104.5679298988039,10.125533228988559,1536.1511019860766,442.3319054707051,1937.928923357405,5483.671870704109,true,true,false
294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,119112,366297,5603,1748518,2125,500149,24367768,480,0.49649613998692466,0.09963385115801954,8.503502149930206,2.0136424613578936,30.21417844268866,0.0,0.49649613998692466,0.011225004383027159,8.503502149930206,0.7503866856262931,30.21417844268866,0.26664334496414704,0.0,0,0,0,0,0,0,0,0,false,3224,958,1,6,4,7,28,4,152.48772855634843,742.9148344752822,108.66311283114447,13.11242828044812,345.4231069844601,661.5395769783102,5042.564503064388,20144.791015481856,91.38892988573434,742.9148344752822,23.954977796303435,13.11242828044812,319.1592943865394,661.5395769783102,5042.564503064388,1163.2268471303457,true,true,false
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,38614,152135,4372,707425,2897,387172,20571169,680,0.6176523439825462,0.021230684516193185,5.630636093055269,0.25980669369781123,57.1516628257876,0.0,0.6176523439825462,0.021230684516193185,5.630636093055269,0.1235792761933018,57.1516628257876,1.268556937479924,0.0,0,0,0,0,0,0,0,0,false,2050,1312,4,5,27,14,32,29,351.8589427470703,64.47125510802408,242.5092079830839,8.536795555053141,1193.9071203700248,527.2823118719343,8388.894779165976,6773.868846450321,153.70920824827263,64.47125510802408,10.293459806126895,8.536795555053141,1193.9071203700248,527.2823118719343,6663.676956906441,6773.868846450321,true,true,false
296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,43558,316568,4719,1130997,4516,196256,20236882,2544,2.5066350805080853,0.014799315153402182,25.0562774197759,0.2991357664321799,439.9429695711796,0.0,0.4815622427320791,0.014799315153402182,25.0562774197759,0.2991357664321799,266.32689850300306,1.3733428970438324,0.0,0,0,0,0,0,0,0,0,false,2098,5832,5,7,22,20,40,5,164.86718020846448,323.8346187808619,185.80903743166343,11.369461491427133,337.2319725920263,2504.4400720550207,32941.730586768055,7441.79539508168,164.86718020846448,323.8346187808619,42.831782197650604,11.369461491427133,337.2319725920263,2056.6241715908423,7587.915471930865,1493.2847592109015,true,true,false
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,101434,129381,1479,720973,2658,496833,21250258,238,1.2982116978796867,0.008042104674508142,37.167451591745476,0.4787771812386901,29.81151748634848,0.0,1.2982116978796867,0.008042104674508142,9.88343513888055,0.4787771812386901,26.056947336400928,1.6830895196156426,0.0,0,0,0,0,0,0,0,0,false,4002,1181,4,2,2,4,4,39,390.0888597999805,574.892066461266,27.686606451263764,48.7595477162735,3185.0688879827726,655.8394143515691,1849.298440029736,4476.034930620981,143.69455876779512,101.75448510486024,27.686606451263764,36.64362610775304,344.83205212164086,655.8394143515691,1849.298440029736,4476.034930620981,true,true,false
298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,56276,29709,2463,2973265,5249,558200,19403399,2222,6.856491879736002,0.006281269905218186,20.339130069956564,0.5806469285401785,21.869390823664517,0.0,2.5407605148964465,0.006227344980450524,9.019029127247164,0.44286769190406583,21.869390823664517,2.1378254022585086,0.0,0,0,0,0,0,0,0,0,false,4834,1296,3,8,26,33,2,16,182.77223378344559,222.9087810069519,16.206950543349897,9.735401782618931,1897.976617959856,1479.540349432461,3287.1426089796146,18180.159985035312,81.55944265977637,113.10411355330335,16.206950543349897,9.735401782618931,349.8193526647769,1107.2018993248346,3287.1426089796146,2877.7227699879572,true,true,false
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9414,250959,1587,713018,1057,259503,17231440,710,0.9310736312321356,0.01876754959111478,7.0813386279286865,0.20418005717780593,340.33523625203134,0.0,0.9310736312321356,0.006203984376555821,7.062999983281811,0.20418005717780593,261.51930095092035,0.8512044740584296,0.0,0,0,0,0,0,0,0,0,true,1114,3134,9,6,5,2,5,25,623.8687017097867,90.35000351840627,167.12224104664836,68.63724904376032,4911.640073508363,1783.387742802864,2674.845540250275,22336.402628829183,183.7603835283193,90.35000351840627,141.47933634826268,38.39791882280833,2329.7697559940557,1783.387742802864,2674.845540250275,13957.5859615735,true,true,false
300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,47276,348855,4240,973018,1701,374587,22258089,516,1.6520775046607574,0.07512011583509447,9.858915788468252,0.2173731456344242,298.07390235972974,0.0,0.3991958314518969,0.008039966284289945,8.59883957551605,0.2173731456344242,72.73507858816585,0.6928798727706676,0.0,0,0,0,0,0,0,0,0,true,1383,20861,21,3,24,2,12,31,1407.0789280214196,522.2432953768323,16.38735450594626,62.14355224264183,498.57276918755645,261.56901635403585,7347.494675447866,3343.117154693846,435.78798770480637,223.7224398252523,16.38735450594626,21.34456618621222,498.57276918755645,261.56901635403585,7347.494675447866,3343.117154693846,true,true,false
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3240,9240,46,17740,36,4000000,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,1.65,0.03,13.0,0.5,95.0,1.0,0.0,0,0,0,0,0,0,0,0,true,1234,1234,5,6,7,8,9,10,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0,true,true,false
302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,37665,115212,6584,1369402,868,416525,25545635,1185,1.1780174328092825,0.04555339565481714,4.421021174972199,1.1854589572668057,37.17991629972618,0.0,0.8130620538831309,0.04555339565481714,4.421021174972199,1.0769436603726208,37.17991629972618,1.1099660298187852,0.0,0,0,0,0,0,0,0,0,false,727,3817,24,3,3,9,17,5,80.52175229591018,86.8425369643919,123.19879671857754,9.27473878353539,4697.878632406419,750.9127939975355,25454.15264392654,1118.228516970319,80.52175229591018,86.8425369643919,21.752588186050417,8.72403177075226,1438.854753547562,750.9127939975355,4100.827740290753,1118.228516970319,true,true,false
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,143725,123486,2883,1135135,7191,793874,25471976,376,7.207924883729427,0.029379402200675767,8.264559417354498,0.1256241574272946,100.00189739187954,0.0,0.38773373646431836,0.029379402200675767,8.264559417354498,0.1256241574272946,100.00189739187954,0.40515882004686304,0.0,0,0,0,0,0,0,0,0,false,624,2130,6,2,19,10,19,7,155.64443570028715,717.3775819782114,32.558090844714705,17.108666557228783,2460.9642520583084,1577.0953837814452,28032.210306291236,3034.893494587533,155.64443570028715,317.24317449064546,26.25802804798198,7.861749941706105,1686.8963939137714,1577.0953837814452,2610.0655449486812,1205.827332588913,true,true,false
304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,44857,515856,119,3703762,1251,646141,19929409,2237,2.38181309941344,0.016979104097431807,41.24618751980376,0.810941520717033,225.38767478815794,0.0,1.476319159763367,0.016979104097431807,21.354642017791864,0.19996944324144564,19.02296332932178,0.41322566231540764,0.0,0,0,0,0,0,0,0,0,false,1067,2909,2,1,7,16,42,3,1477.0057548924924,99.15954756555327,118.02199441226699,164.30564892794087,1179.4928575869938,2585.147812437988,36611.99389879975,2382.9075652235715,697.7979732313089,99.15954756555327,13.384321928225825,9.0716750215267,430.2878223551246,2310.68621446864,14412.748312823453,2382.9075652235715,true,true,false
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,28348,499691,6904,3490000,661,992354,30568887,247,0.41472662918809217,0.038315107238236175,51.24083331117593,0.23425206238576032,141.38204670200628,0.0,0.41472662918809217,0.038315107238236175,4.348131388972607,0.23425206238576032,21.407015674443176,1.8986000644444851,0.0,0,0,0,0,0,0,0,0,true,1873,861,5,9,26,4,2,47,145.33589259471074,427.41267012300153,12.295704684515533,71.10092911893281,6111.730749985582,1116.5739437195355,8367.831774821349,17678.19145662692,145.33589259471074,427.41267012300153,11.723498215110359,11.51729588337512,1437.7723354770524,314.24025208445175,8367.831774821349,2074.692189624666,true,true,false
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,199124,265115,1307,1986996,1992,56670,28192255,397,7.272130144463375,0.006277828133760305,5.244162227738397,0.7102826985542011,143.1079706768932,0.0,1.9677933333790083,0.006277828133760305,5.244162227738397,0.6421100728646727,35.17075433842202,3.6856339579697317,0.0,0,0,0,0,0,0,0,0,true,1465,4860,1,5,7,29,2,6,973.1755082158932,225.0979642883105,52.60741906695229,25.12797320130306,2058.36164489671,2037.1748878610126,28307.772205188136,6900.084560989689,134.28814434182368,209.33335922822133,18.162787750154063,22.101291726128405,2058.36164489671,203.31991587244164,11986.388549185262,6900.084560989689,true,true,false
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,29458,560047,11049,2792418,6631,398541,27667599,3201,0.3966189051404992,0.024703341958197626,37.55810797692892,1.1894297746474316,290.2539195964142,0.0,0.3966189051404992,0.024703341958197626,15.754015317942548,0.15073898940262342,96.47173085823094,0.42310535485001655,0.0,0,0,0,0,0,0,0,0,true,416,1047,4,15,3,23,7,17,440.7563139699314,402.75270642701327,125.99337946115125,82.4149462927798,2977.3284611726413,3120.893977585121,3764.151269812313,15158.83645548569,440.7563139699314,402.75270642701327,16.07690444921418,7.344716005748336,316.67549675931735,1555.3941348882306,3764.151269812313,10037.42656961427,true,true,false
308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,152157,584520,7138,4745629,6138,412511,21785973,416,0.8795484210447401,0.05745680239981561,4.168836896543095,0.100645181426036,64.20276442714298,0.0,0.8795484210447401,0.05745680239981561,4.168836896543095,0.100645181426036,46.94442124192453,0.40494067646290366,0.0,0,0,0,0,0,0,0,0,false,5033,388,7,3,2,37,3,23,166.44570001101582,1327.917534635917,53.580054631568395,10.469241372213107,337.518287841178,1493.6735117595213,6247.691644292568,21383.819519358996,166.44570001101582,291.44706928344425,32.77562726972988,10.469241372213107,337.518287841178,948.8041053555822,5657.2690719158645,3169.549952749916,true,true,false
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,115088,307242,9479,1673502,7791,109309,27645980,191,3.110062491840596,0.03257827605693575,3.4022292997028427,0.3363237662664217,64.72030740291929,0.0,0.3310052773374416,0.03257827605693575,3.4022292997028427,0.3363237662664217,27.385054593527887,1.711627281203417,0.0,0,0,0,0,0,0,0,0,true,2921,2077,16,4,22,4,14,27,181.10356527231204,237.74207671155384,75.88775619433706,81.94786522063399,929.5373308846646,3442.9416028975656,6604.14358243375,1475.0077479568586,181.10356527231204,72.29228755001125,39.178535224433546,29.439565218190843,929.5373308846646,853.1358594534121,2205.239315511591,1475.0077479568586,true,true,false
310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,180168,573955,11219,4035747,4560,84699,28528728,399,1.2840096543860429,0.0063058455659415185,5.301865853104527,1.7720702883764685,383.4630163340292,0.0,0.5053696411710557,0.0063058455659415185,5.301865853104527,0.13486242249192276,214.2727182961533,1.454494797362137,0.0,0,0,0,0,0,0,0,0,false,1691,5803,7,6,7,2,6,31,371.952712706843,757.3165685570619,38.59082073487885,15.150966254830932,5065.925251205719,1133.5283321719999,4665.286708694958,12679.593557750637,87.86372585897013,368.56830081246324,38.59082073487885,15.150966254830932,350.3628828431126,243.31547538609843,1714.9500579823957,2557.354209151411,true,true,false
